 GRID IS READ
 METRIC IS CALCULATED
 INITIAL SOLUTION IS GENERATED
 HYDROSTATIC PRESSURE IS CALCULATED 
      50 0.368E+00 0.147E+00 0.144E+00 0.000E+00
      51 0.357E+00 0.131E+00 0.142E+00 0.000E+00
      52 0.347E+00 0.138E+00 0.135E+00 0.000E+00
      53 0.345E+00 0.112E+00 0.121E+00 0.000E+00
      54 0.336E+00 0.116E+00 0.117E+00 0.000E+00
      55 0.323E+00 0.928E-01 0.107E+00 0.000E+00
      56 0.315E+00 0.103E+00 0.101E+00 0.000E+00
      57 0.290E+00 0.919E-01 0.956E-01 0.000E+00
      58 0.280E+00 0.995E-01 0.902E-01 0.000E+00
      59 0.277E+00 0.824E-01 0.800E-01 0.000E+00
      60 0.275E+00 0.880E-01 0.761E-01 0.000E+00
      61 0.302E+00 0.678E-01 0.682E-01 0.000E+00
      62 0.297E+00 0.725E-01 0.643E-01 0.000E+00
      63 0.327E+00 0.546E-01 0.654E-01 0.000E+00
      64 0.321E+00 0.611E-01 0.618E-01 0.000E+00
      65 0.350E+00 0.535E-01 0.615E-01 0.000E+00
      66 0.343E+00 0.590E-01 0.582E-01 0.000E+00
      67 0.370E+00 0.499E-01 0.569E-01 0.000E+00
      68 0.362E+00 0.545E-01 0.538E-01 0.000E+00
      69 0.385E+00 0.449E-01 0.538E-01 0.000E+00
      70 0.375E+00 0.489E-01 0.493E-01 0.000E+00
      71 0.391E+00 0.396E-01 0.504E-01 0.000E+00
      72 0.381E+00 0.431E-01 0.463E-01 0.000E+00
      73 0.388E+00 0.346E-01 0.463E-01 0.000E+00
      74 0.378E+00 0.376E-01 0.429E-01 0.000E+00
      75 0.377E+00 0.325E-01 0.419E-01 0.000E+00
      76 0.367E+00 0.346E-01 0.390E-01 0.000E+00
      77 0.360E+00 0.316E-01 0.385E-01 0.000E+00
      78 0.351E+00 0.336E-01 0.373E-01 0.000E+00
      79 0.340E+00 0.306E-01 0.351E-01 0.000E+00
      80 0.332E+00 0.323E-01 0.360E-01 0.000E+00
      81 0.320E+00 0.300E-01 0.317E-01 0.000E+00
      82 0.313E+00 0.313E-01 0.346E-01 0.000E+00
      83 0.301E+00 0.288E-01 0.302E-01 0.000E+00
      84 0.295E+00 0.300E-01 0.332E-01 0.000E+00
      85 0.284E+00 0.272E-01 0.287E-01 0.000E+00
      86 0.279E+00 0.283E-01 0.318E-01 0.000E+00
      87 0.270E+00 0.257E-01 0.273E-01 0.000E+00
      88 0.266E+00 0.264E-01 0.306E-01 0.000E+00
      89 0.259E+00 0.239E-01 0.261E-01 0.000E+00
      90 0.255E+00 0.243E-01 0.295E-01 0.000E+00
      91 0.252E+00 0.249E-01 0.253E-01 0.000E+00
      92 0.247E+00 0.255E-01 0.286E-01 0.000E+00
      93 0.246E+00 0.257E-01 0.250E-01 0.000E+00
      94 0.242E+00 0.264E-01 0.277E-01 0.000E+00
      95 0.242E+00 0.258E-01 0.246E-01 0.000E+00
      96 0.237E+00 0.273E-01 0.268E-01 0.000E+00
      97 0.237E+00 0.261E-01 0.241E-01 0.000E+00
      98 0.233E+00 0.277E-01 0.259E-01 0.000E+00
      99 0.233E+00 0.261E-01 0.236E-01 0.000E+00
     100 0.228E+00 0.278E-01 0.250E-01 0.000E+00
     101 0.227E+00 0.257E-01 0.231E-01 0.000E+00
     102 0.222E+00 0.274E-01 0.239E-01 0.000E+00
     103 0.219E+00 0.250E-01 0.225E-01 0.000E+00
     104 0.214E+00 0.267E-01 0.227E-01 0.000E+00
     105 0.210E+00 0.239E-01 0.220E-01 0.000E+00
     106 0.205E+00 0.265E-01 0.214E-01 0.000E+00
     107 0.199E+00 0.231E-01 0.213E-01 0.000E+00
     108 0.194E+00 0.260E-01 0.205E-01 0.000E+00
     109 0.196E+00 0.223E-01 0.207E-01 0.000E+00
     110 0.191E+00 0.252E-01 0.199E-01 0.000E+00
     111 0.199E+00 0.212E-01 0.200E-01 0.000E+00
     112 0.194E+00 0.242E-01 0.191E-01 0.000E+00
     113 0.201E+00 0.200E-01 0.191E-01 0.000E+00
     114 0.196E+00 0.228E-01 0.184E-01 0.000E+00
     115 0.201E+00 0.186E-01 0.183E-01 0.000E+00
     116 0.195E+00 0.214E-01 0.177E-01 0.000E+00
     117 0.199E+00 0.171E-01 0.175E-01 0.000E+00
     118 0.193E+00 0.198E-01 0.170E-01 0.000E+00
     119 0.195E+00 0.156E-01 0.167E-01 0.000E+00
     120 0.190E+00 0.182E-01 0.163E-01 0.000E+00
     121 0.190E+00 0.142E-01 0.159E-01 0.000E+00
     122 0.185E+00 0.167E-01 0.156E-01 0.000E+00
     123 0.183E+00 0.128E-01 0.151E-01 0.000E+00
     124 0.179E+00 0.151E-01 0.148E-01 0.000E+00
     125 0.176E+00 0.114E-01 0.143E-01 0.000E+00
     126 0.172E+00 0.135E-01 0.140E-01 0.000E+00
     127 0.168E+00 0.101E-01 0.134E-01 0.000E+00
     128 0.164E+00 0.121E-01 0.133E-01 0.000E+00
     129 0.159E+00 0.938E-02 0.126E-01 0.000E+00
     130 0.156E+00 0.111E-01 0.125E-01 0.000E+00
     131 0.150E+00 0.877E-02 0.119E-01 0.000E+00
     132 0.147E+00 0.104E-01 0.117E-01 0.000E+00
     133 0.141E+00 0.822E-02 0.114E-01 0.000E+00
     134 0.139E+00 0.967E-02 0.109E-01 0.000E+00
     135 0.132E+00 0.786E-02 0.108E-01 0.000E+00
     136 0.130E+00 0.902E-02 0.102E-01 0.000E+00
     137 0.124E+00 0.786E-02 0.103E-01 0.000E+00
     138 0.121E+00 0.842E-02 0.953E-02 0.000E+00
     139 0.115E+00 0.772E-02 0.978E-02 0.000E+00
     140 0.113E+00 0.788E-02 0.901E-02 0.000E+00
     141 0.107E+00 0.743E-02 0.927E-02 0.000E+00
     142 0.106E+00 0.739E-02 0.852E-02 0.000E+00
     143 0.100E+00 0.719E-02 0.877E-02 0.000E+00
     144 0.986E-01 0.703E-02 0.803E-02 0.000E+00
     145 0.967E-01 0.691E-02 0.829E-02 0.000E+00
     146 0.946E-01 0.683E-02 0.756E-02 0.000E+00
     147 0.945E-01 0.649E-02 0.782E-02 0.000E+00
     148 0.925E-01 0.684E-02 0.717E-02 0.000E+00
     149 0.919E-01 0.609E-02 0.743E-02 0.000E+00
     150 0.899E-01 0.674E-02 0.681E-02 0.000E+00
     151 0.888E-01 0.566E-02 0.706E-02 0.000E+00
     152 0.869E-01 0.656E-02 0.646E-02 0.000E+00
     153 0.854E-01 0.560E-02 0.669E-02 0.000E+00
     154 0.836E-01 0.629E-02 0.611E-02 0.000E+00
     155 0.817E-01 0.553E-02 0.633E-02 0.000E+00
     156 0.800E-01 0.600E-02 0.578E-02 0.000E+00
     157 0.778E-01 0.547E-02 0.599E-02 0.000E+00
     158 0.762E-01 0.591E-02 0.547E-02 0.000E+00
     159 0.738E-01 0.540E-02 0.567E-02 0.000E+00
     160 0.723E-01 0.582E-02 0.517E-02 0.000E+00
     161 0.698E-01 0.533E-02 0.538E-02 0.000E+00
     162 0.684E-01 0.573E-02 0.490E-02 0.000E+00
     163 0.658E-01 0.524E-02 0.513E-02 0.000E+00
     164 0.646E-01 0.564E-02 0.468E-02 0.000E+00
     165 0.620E-01 0.515E-02 0.490E-02 0.000E+00
     166 0.608E-01 0.554E-02 0.449E-02 0.000E+00
     167 0.598E-01 0.505E-02 0.468E-02 0.000E+00
     168 0.590E-01 0.543E-02 0.431E-02 0.000E+00
     169 0.586E-01 0.493E-02 0.448E-02 0.000E+00
     170 0.578E-01 0.531E-02 0.414E-02 0.000E+00
     171 0.574E-01 0.480E-02 0.430E-02 0.000E+00
     172 0.566E-01 0.517E-02 0.400E-02 0.000E+00
     173 0.563E-01 0.466E-02 0.412E-02 0.000E+00
     174 0.554E-01 0.503E-02 0.387E-02 0.000E+00
     175 0.551E-01 0.450E-02 0.396E-02 0.000E+00
     176 0.542E-01 0.487E-02 0.374E-02 0.000E+00
     177 0.539E-01 0.433E-02 0.380E-02 0.000E+00
     178 0.530E-01 0.476E-02 0.361E-02 0.000E+00
     179 0.526E-01 0.416E-02 0.365E-02 0.000E+00
     180 0.517E-01 0.464E-02 0.348E-02 0.000E+00
     181 0.513E-01 0.397E-02 0.350E-02 0.000E+00
     182 0.504E-01 0.451E-02 0.335E-02 0.000E+00
     183 0.499E-01 0.381E-02 0.336E-02 0.000E+00
     184 0.490E-01 0.436E-02 0.321E-02 0.000E+00
     185 0.484E-01 0.366E-02 0.322E-02 0.000E+00
     186 0.476E-01 0.420E-02 0.307E-02 0.000E+00
     187 0.469E-01 0.351E-02 0.308E-02 0.000E+00
     188 0.461E-01 0.404E-02 0.293E-02 0.000E+00
     189 0.454E-01 0.335E-02 0.294E-02 0.000E+00
     190 0.446E-01 0.387E-02 0.279E-02 0.000E+00
     191 0.438E-01 0.319E-02 0.281E-02 0.000E+00
     192 0.430E-01 0.369E-02 0.266E-02 0.000E+00
     193 0.422E-01 0.303E-02 0.267E-02 0.000E+00
     194 0.414E-01 0.351E-02 0.252E-02 0.000E+00
     195 0.405E-01 0.287E-02 0.254E-02 0.000E+00
     196 0.398E-01 0.333E-02 0.239E-02 0.000E+00
     197 0.389E-01 0.271E-02 0.242E-02 0.000E+00
     198 0.382E-01 0.316E-02 0.226E-02 0.000E+00
     199 0.373E-01 0.255E-02 0.229E-02 0.000E+00
     200 0.366E-01 0.298E-02 0.214E-02 0.000E+00
     201 0.356E-01 0.241E-02 0.217E-02 0.000E+00
     202 0.350E-01 0.281E-02 0.202E-02 0.000E+00
     203 0.341E-01 0.226E-02 0.206E-02 0.000E+00
     204 0.335E-01 0.265E-02 0.191E-02 0.000E+00
     205 0.325E-01 0.213E-02 0.195E-02 0.000E+00
     206 0.320E-01 0.250E-02 0.180E-02 0.000E+00
     207 0.310E-01 0.201E-02 0.185E-02 0.000E+00
     208 0.305E-01 0.235E-02 0.170E-02 0.000E+00
     209 0.295E-01 0.189E-02 0.175E-02 0.000E+00
     210 0.291E-01 0.222E-02 0.161E-02 0.000E+00
     211 0.281E-01 0.178E-02 0.166E-02 0.000E+00
     212 0.277E-01 0.209E-02 0.152E-02 0.000E+00
     213 0.268E-01 0.168E-02 0.157E-02 0.000E+00
     214 0.264E-01 0.197E-02 0.144E-02 0.000E+00
     215 0.255E-01 0.160E-02 0.149E-02 0.000E+00
     216 0.251E-01 0.187E-02 0.136E-02 0.000E+00
     217 0.242E-01 0.153E-02 0.141E-02 0.000E+00
     218 0.239E-01 0.177E-02 0.129E-02 0.000E+00
     219 0.230E-01 0.146E-02 0.134E-02 0.000E+00
     220 0.227E-01 0.167E-02 0.123E-02 0.000E+00
     221 0.218E-01 0.140E-02 0.127E-02 0.000E+00
     222 0.215E-01 0.159E-02 0.117E-02 0.000E+00
     223 0.207E-01 0.134E-02 0.121E-02 0.000E+00
     224 0.204E-01 0.151E-02 0.111E-02 0.000E+00
     225 0.197E-01 0.128E-02 0.116E-02 0.000E+00
     226 0.194E-01 0.144E-02 0.106E-02 0.000E+00
     227 0.187E-01 0.122E-02 0.110E-02 0.000E+00
     228 0.184E-01 0.137E-02 0.101E-02 0.000E+00
     229 0.177E-01 0.117E-02 0.105E-02 0.000E+00
     230 0.175E-01 0.131E-02 0.966E-03 0.000E+00
     231 0.168E-01 0.112E-02 0.101E-02 0.000E+00
     232 0.166E-01 0.125E-02 0.922E-03 0.000E+00
     233 0.159E-01 0.107E-02 0.968E-03 0.000E+00
     234 0.157E-01 0.120E-02 0.881E-03 0.000E+00
     235 0.151E-01 0.103E-02 0.928E-03 0.000E+00
     236 0.149E-01 0.115E-02 0.842E-03 0.000E+00
     237 0.143E-01 0.983E-03 0.890E-03 0.000E+00
     238 0.141E-01 0.110E-02 0.804E-03 0.000E+00
     239 0.136E-01 0.941E-03 0.853E-03 0.000E+00
     240 0.134E-01 0.105E-02 0.768E-03 0.000E+00
     241 0.129E-01 0.901E-03 0.818E-03 0.000E+00
     242 0.127E-01 0.101E-02 0.734E-03 0.000E+00
     243 0.122E-01 0.862E-03 0.783E-03 0.000E+00
     244 0.121E-01 0.970E-03 0.702E-03 0.000E+00
     245 0.116E-01 0.825E-03 0.749E-03 0.000E+00
     246 0.115E-01 0.931E-03 0.672E-03 0.000E+00
     247 0.110E-01 0.791E-03 0.717E-03 0.000E+00
     248 0.109E-01 0.893E-03 0.642E-03 0.000E+00
     249 0.105E-01 0.758E-03 0.685E-03 0.000E+00
     250 0.104E-01 0.857E-03 0.613E-03 0.000E+00
     251 0.997E-02 0.727E-03 0.654E-03 0.000E+00
     252 0.984E-02 0.823E-03 0.585E-03 0.000E+00
     253 0.948E-02 0.697E-03 0.624E-03 0.000E+00
     254 0.936E-02 0.790E-03 0.558E-03 0.000E+00
     255 0.902E-02 0.669E-03 0.595E-03 0.000E+00
     256 0.891E-02 0.759E-03 0.532E-03 0.000E+00
     257 0.859E-02 0.642E-03 0.567E-03 0.000E+00
     258 0.848E-02 0.728E-03 0.507E-03 0.000E+00
     259 0.818E-02 0.617E-03 0.541E-03 0.000E+00
     260 0.808E-02 0.700E-03 0.482E-03 0.000E+00
     261 0.779E-02 0.592E-03 0.515E-03 0.000E+00
     262 0.769E-02 0.672E-03 0.459E-03 0.000E+00
     263 0.742E-02 0.568E-03 0.491E-03 0.000E+00
     264 0.733E-02 0.646E-03 0.437E-03 0.000E+00
     265 0.707E-02 0.545E-03 0.468E-03 0.000E+00
     266 0.699E-02 0.620E-03 0.417E-03 0.000E+00
     267 0.674E-02 0.522E-03 0.446E-03 0.000E+00
     268 0.666E-02 0.596E-03 0.397E-03 0.000E+00
     269 0.642E-02 0.500E-03 0.425E-03 0.000E+00
     270 0.635E-02 0.572E-03 0.378E-03 0.000E+00
     271 0.611E-02 0.479E-03 0.405E-03 0.000E+00
     272 0.605E-02 0.549E-03 0.363E-03 0.000E+00
     273 0.575E-02 0.458E-03 0.386E-03 0.000E+00
     274 0.570E-02 0.526E-03 0.350E-03 0.000E+00
     275 0.543E-02 0.437E-03 0.369E-03 0.000E+00
     276 0.537E-02 0.505E-03 0.337E-03 0.000E+00
     277 0.513E-02 0.418E-03 0.352E-03 0.000E+00
     278 0.507E-02 0.483E-03 0.325E-03 0.000E+00
     279 0.484E-02 0.398E-03 0.335E-03 0.000E+00
     280 0.479E-02 0.462E-03 0.312E-03 0.000E+00
     281 0.457E-02 0.380E-03 0.322E-03 0.000E+00
     282 0.452E-02 0.442E-03 0.301E-03 0.000E+00
     283 0.431E-02 0.362E-03 0.310E-03 0.000E+00
     284 0.427E-02 0.423E-03 0.290E-03 0.000E+00
     285 0.407E-02 0.348E-03 0.298E-03 0.000E+00
     286 0.403E-02 0.404E-03 0.278E-03 0.000E+00
     287 0.384E-02 0.337E-03 0.286E-03 0.000E+00
     288 0.380E-02 0.385E-03 0.267E-03 0.000E+00
     289 0.362E-02 0.327E-03 0.275E-03 0.000E+00
     290 0.359E-02 0.369E-03 0.257E-03 0.000E+00
     291 0.341E-02 0.316E-03 0.263E-03 0.000E+00
     292 0.338E-02 0.358E-03 0.246E-03 0.000E+00
     293 0.321E-02 0.307E-03 0.252E-03 0.000E+00
     294 0.318E-02 0.347E-03 0.236E-03 0.000E+00
     295 0.302E-02 0.297E-03 0.245E-03 0.000E+00
     296 0.300E-02 0.336E-03 0.226E-03 0.000E+00
     297 0.284E-02 0.287E-03 0.239E-03 0.000E+00
     298 0.282E-02 0.326E-03 0.217E-03 0.000E+00
     299 0.267E-02 0.278E-03 0.233E-03 0.000E+00
     300 0.265E-02 0.316E-03 0.208E-03 0.000E+00
     301 0.251E-02 0.270E-03 0.226E-03 0.000E+00
     302 0.249E-02 0.306E-03 0.199E-03 0.000E+00
     303 0.236E-02 0.261E-03 0.220E-03 0.000E+00
     304 0.234E-02 0.297E-03 0.190E-03 0.000E+00
     305 0.221E-02 0.254E-03 0.213E-03 0.000E+00
     306 0.220E-02 0.288E-03 0.182E-03 0.000E+00
     307 0.208E-02 0.246E-03 0.207E-03 0.000E+00
     308 0.206E-02 0.279E-03 0.174E-03 0.000E+00
     309 0.195E-02 0.239E-03 0.200E-03 0.000E+00
     310 0.194E-02 0.271E-03 0.167E-03 0.000E+00
     311 0.182E-02 0.232E-03 0.194E-03 0.000E+00
     312 0.182E-02 0.263E-03 0.160E-03 0.000E+00
     313 0.173E-02 0.225E-03 0.189E-03 0.000E+00
     314 0.170E-02 0.256E-03 0.154E-03 0.000E+00
     315 0.165E-02 0.219E-03 0.183E-03 0.000E+00
     316 0.160E-02 0.249E-03 0.149E-03 0.000E+00
     317 0.157E-02 0.212E-03 0.177E-03 0.000E+00
     318 0.152E-02 0.242E-03 0.144E-03 0.000E+00
     319 0.150E-02 0.207E-03 0.172E-03 0.000E+00
     320 0.147E-02 0.235E-03 0.140E-03 0.000E+00
     321 0.146E-02 0.201E-03 0.167E-03 0.000E+00
     322 0.144E-02 0.228E-03 0.136E-03 0.000E+00
     323 0.143E-02 0.196E-03 0.162E-03 0.000E+00
     324 0.141E-02 0.222E-03 0.132E-03 0.000E+00
     325 0.140E-02 0.190E-03 0.157E-03 0.000E+00
     326 0.138E-02 0.216E-03 0.129E-03 0.000E+00
     327 0.138E-02 0.185E-03 0.153E-03 0.000E+00
     328 0.135E-02 0.210E-03 0.126E-03 0.000E+00
     329 0.135E-02 0.180E-03 0.149E-03 0.000E+00
     330 0.132E-02 0.205E-03 0.123E-03 0.000E+00
     331 0.132E-02 0.175E-03 0.145E-03 0.000E+00
     332 0.130E-02 0.199E-03 0.120E-03 0.000E+00
     333 0.129E-02 0.171E-03 0.141E-03 0.000E+00
     334 0.127E-02 0.194E-03 0.118E-03 0.000E+00
     335 0.127E-02 0.167E-03 0.137E-03 0.000E+00
     336 0.124E-02 0.189E-03 0.115E-03 0.000E+00
     337 0.124E-02 0.162E-03 0.134E-03 0.000E+00
     338 0.122E-02 0.184E-03 0.113E-03 0.000E+00
     339 0.121E-02 0.158E-03 0.130E-03 0.000E+00
     340 0.119E-02 0.179E-03 0.110E-03 0.000E+00
     341 0.119E-02 0.154E-03 0.127E-03 0.000E+00
     342 0.116E-02 0.175E-03 0.107E-03 0.000E+00
     343 0.116E-02 0.150E-03 0.124E-03 0.000E+00
     344 0.114E-02 0.170E-03 0.105E-03 0.000E+00
     345 0.114E-02 0.146E-03 0.121E-03 0.000E+00
     346 0.112E-02 0.165E-03 0.102E-03 0.000E+00
     347 0.112E-02 0.143E-03 0.118E-03 0.000E+00
     348 0.109E-02 0.161E-03 0.100E-03 0.000E+00
     349 0.109E-02 0.140E-03 0.115E-03 0.000E+00
     350 0.107E-02 0.157E-03 0.976E-04 0.000E+00
     351 0.107E-02 0.137E-03 0.112E-03 0.000E+00
     352 0.105E-02 0.153E-03 0.956E-04 0.000E+00
     353 0.105E-02 0.134E-03 0.110E-03 0.000E+00
     354 0.102E-02 0.149E-03 0.933E-04 0.000E+00
     355 0.103E-02 0.132E-03 0.107E-03 0.000E+00
     356 0.100E-02 0.145E-03 0.911E-04 0.000E+00
     357 0.101E-02 0.129E-03 0.105E-03 0.000E+00
     358 0.982E-03 0.142E-03 0.891E-04 0.000E+00
     359 0.986E-03 0.126E-03 0.102E-03 0.000E+00
     360 0.961E-03 0.138E-03 0.870E-04 0.000E+00
     361 0.966E-03 0.124E-03 0.100E-03 0.000E+00
     362 0.930E-03 0.134E-03 0.849E-04 0.000E+00
     363 0.922E-03 0.122E-03 0.979E-04 0.000E+00
     364 0.887E-03 0.131E-03 0.829E-04 0.000E+00
     365 0.884E-03 0.119E-03 0.958E-04 0.000E+00
     366 0.851E-03 0.128E-03 0.810E-04 0.000E+00
     367 0.852E-03 0.117E-03 0.937E-04 0.000E+00
     368 0.819E-03 0.124E-03 0.793E-04 0.000E+00
     369 0.824E-03 0.115E-03 0.916E-04 0.000E+00
     370 0.793E-03 0.122E-03 0.774E-04 0.000E+00
     371 0.800E-03 0.112E-03 0.895E-04 0.000E+00
     372 0.769E-03 0.119E-03 0.757E-04 0.000E+00
     373 0.778E-03 0.110E-03 0.876E-04 0.000E+00
     374 0.748E-03 0.117E-03 0.744E-04 0.000E+00
     375 0.758E-03 0.108E-03 0.858E-04 0.000E+00
     376 0.728E-03 0.114E-03 0.727E-04 0.000E+00
     377 0.740E-03 0.106E-03 0.839E-04 0.000E+00
     378 0.711E-03 0.112E-03 0.710E-04 0.000E+00
     379 0.723E-03 0.104E-03 0.820E-04 0.000E+00
     380 0.695E-03 0.110E-03 0.697E-04 0.000E+00
     381 0.707E-03 0.102E-03 0.804E-04 0.000E+00
     382 0.678E-03 0.108E-03 0.682E-04 0.000E+00
     383 0.691E-03 0.994E-04 0.786E-04 0.000E+00
     384 0.663E-03 0.105E-03 0.680E-04 0.000E+00
     385 0.676E-03 0.977E-04 0.769E-04 0.000E+00
     386 0.648E-03 0.103E-03 0.673E-04 0.000E+00
     387 0.662E-03 0.955E-04 0.752E-04 0.000E+00
     388 0.635E-03 0.101E-03 0.668E-04 0.000E+00
     389 0.648E-03 0.934E-04 0.736E-04 0.000E+00
     390 0.621E-03 0.990E-04 0.656E-04 0.000E+00
     391 0.634E-03 0.916E-04 0.721E-04 0.000E+00
     392 0.607E-03 0.971E-04 0.645E-04 0.000E+00
     393 0.620E-03 0.895E-04 0.705E-04 0.000E+00
     394 0.594E-03 0.947E-04 0.634E-04 0.000E+00
     395 0.608E-03 0.879E-04 0.690E-04 0.000E+00
     396 0.582E-03 0.930E-04 0.624E-04 0.000E+00
     397 0.596E-03 0.861E-04 0.675E-04 0.000E+00
     398 0.570E-03 0.910E-04 0.616E-04 0.000E+00
     399 0.583E-03 0.844E-04 0.659E-04 0.000E+00
     400 0.557E-03 0.891E-04 0.604E-04 0.000E+00
     401 0.570E-03 0.828E-04 0.646E-04 0.000E+00
     402 0.545E-03 0.874E-04 0.599E-04 0.000E+00
     403 0.558E-03 0.813E-04 0.633E-04 0.000E+00
     404 0.533E-03 0.859E-04 0.594E-04 0.000E+00
     405 0.546E-03 0.796E-04 0.619E-04 0.000E+00
     406 0.522E-03 0.841E-04 0.582E-04 0.000E+00
     407 0.535E-03 0.778E-04 0.606E-04 0.000E+00
     408 0.511E-03 0.823E-04 0.575E-04 0.000E+00
     409 0.523E-03 0.764E-04 0.593E-04 0.000E+00
     410 0.500E-03 0.807E-04 0.565E-04 0.000E+00
     411 0.513E-03 0.746E-04 0.580E-04 0.000E+00
     412 0.489E-03 0.789E-04 0.559E-04 0.000E+00
     413 0.502E-03 0.733E-04 0.567E-04 0.000E+00
     414 0.479E-03 0.772E-04 0.550E-04 0.000E+00
     415 0.491E-03 0.719E-04 0.556E-04 0.000E+00
     416 0.468E-03 0.757E-04 0.539E-04 0.000E+00
     417 0.480E-03 0.702E-04 0.544E-04 0.000E+00
     418 0.458E-03 0.741E-04 0.529E-04 0.000E+00
     419 0.470E-03 0.687E-04 0.532E-04 0.000E+00
     420 0.449E-03 0.727E-04 0.521E-04 0.000E+00
     421 0.460E-03 0.672E-04 0.520E-04 0.000E+00
     422 0.439E-03 0.709E-04 0.507E-04 0.000E+00
     423 0.451E-03 0.656E-04 0.509E-04 0.000E+00
     424 0.430E-03 0.693E-04 0.499E-04 0.000E+00
     425 0.441E-03 0.646E-04 0.498E-04 0.000E+00
     426 0.420E-03 0.681E-04 0.494E-04 0.000E+00
     427 0.432E-03 0.632E-04 0.488E-04 0.000E+00
     428 0.411E-03 0.663E-04 0.484E-04 0.000E+00
     429 0.423E-03 0.618E-04 0.477E-04 0.000E+00
     430 0.403E-03 0.653E-04 0.477E-04 0.000E+00
     431 0.414E-03 0.606E-04 0.465E-04 0.000E+00
     432 0.394E-03 0.637E-04 0.468E-04 0.000E+00
     433 0.405E-03 0.594E-04 0.454E-04 0.000E+00
     434 0.386E-03 0.627E-04 0.455E-04 0.000E+00
     435 0.397E-03 0.580E-04 0.444E-04 0.000E+00
     436 0.377E-03 0.612E-04 0.447E-04 0.000E+00
     437 0.389E-03 0.570E-04 0.434E-04 0.000E+00
     438 0.371E-03 0.600E-04 0.445E-04 0.000E+00
     439 0.380E-03 0.557E-04 0.424E-04 0.000E+00
     440 0.366E-03 0.586E-04 0.440E-04 0.000E+00
     441 0.373E-03 0.545E-04 0.415E-04 0.000E+00
     442 0.361E-03 0.575E-04 0.430E-04 0.000E+00
     443 0.364E-03 0.532E-04 0.407E-04 0.000E+00
     444 0.355E-03 0.560E-04 0.422E-04 0.000E+00
     445 0.359E-03 0.522E-04 0.398E-04 0.000E+00
     446 0.351E-03 0.548E-04 0.414E-04 0.000E+00
